B,I_c
-10.0,0.10962168511447035
-9.99799979998,0.10239695762135914
-9.995999599959996,0.09657938232334051
-9.993999399939996,0.09198760404059125
-9.991999199919992,0.08845746417718592
-9.98999899989999,0.08584286803103858
-9.987998799879987,0.08400930125539496
-9.985998599859986,0.08283851068011105
-9.983998399839985,0.082222456314052
-9.981998199819982,0.08206655556211229
-9.97999799979998,0.08228452880784021
-9.977997799779978,0.08280171185625729
-9.975997599759976,0.08355144160063122
-9.973997399739972,0.08447408843360571
-9.971997199719972,0.08551959199003667
-9.969996999699967,0.08664338096316815
-9.967996799679968,0.08780683247662047
-9.965996599659968,0.0889770805315887
-9.963996399639964,0.09012698435214517
-9.961996199619962,0.09123315986074332
-9.95999599959996,0.09227686798694501
-9.957995799579958,0.09324241222138963
-9.955995599559955,0.09411720335260998
-9.953995399539954,0.09489305478571253
-9.951995199519953,0.0955628261619691
-9.94999499949995,0.09612259498126607
-9.947994799479948,0.09656997495041852
-9.945994599459944,0.09690441824129947
-9.943994399439944,0.09712747463240912
-9.94199419941994,0.09724081846707011
-9.93999399939994,0.09724881206701075
-9.93799379937994,0.0971551710695312
-9.935993599359936,0.09696594634603184
-9.933993399339936,0.09668602598702847
-9.931993199319932,0.09632291617041089
-9.92999299929993,0.09588276941113338
-9.927992799279927,0.0953728509833427
-9.925992599259926,0.09479995726227075
-9.923992399239925,0.09417178782910629
-9.921992199219922,0.09349579503806504
-9.91999199919992,0.09277875706965777
-9.917991799179918,0.09202853908372666
-9.915991599159916,0.09125134260569945
-9.913991399139912,0.09045500428414932
-9.911991199119912,0.08964496198573046
-9.90999099909991,0.0888285467756692
-9.907990799079908,0.08801089544171503
-9.905990599059908,0.08719770580612696
-9.903990399039904,0.08639514893635991
-9.901990199019902,0.08560774940260418
-9.8999899989999,0.08483999570195089
-9.897989798979898,0.08409576171440258
-9.895989598959895,0.0833800427780772
-9.893989398939894,0.0826952239317651
-9.891989198919893,0.08204524798946555
-9.88998899889989,0.08143231974624776
-9.887988798879888,0.08085946315265014
-9.885988598859884,0.08032816763324768
