B,I_c
-10.0,-516253.552506363
-9.997999799979999,-494530.39409436646
-9.995999599959996,-473682.7140152211
-9.993999399939995,-453676.6603617721
-9.991999199919992,-434479.6395612573
-9.98999899989999,-416060.27131194185
-9.987998799879987,-398388.3450773222
-9.985998599859986,-381434.77808729396
-9.983998399839985,-365171.57479452254
-9.981998199819982,-349571.7877377554
-9.97999799979998,-334609.4797653083
-9.977997799779978,-320259.6875722079
-9.975997599759976,-306498.38650681375
-9.973997399739973,-293302.4566053858
-9.971997199719972,-280649.64981113677
-9.969996999699969,-268518.5583399817
-9.967996799679968,-256888.5841519463
-9.965996599659967,-245739.90949353125
-9.963996399639964,-235053.4684721351
-9.961996199619962,-224810.9196295884
-9.95999599959996,-214994.61947892036
-9.957995799579958,-205587.59697281406
-9.955995599559955,-196573.52887476646
-9.953995399539954,-187936.71599457774
-9.951995199519953,-179662.06026723803
-9.94999499949995,-171735.0426422088
-9.947994799479948,-164141.70175436517
-9.945994599459945,-156868.6133524924
-9.943994399439944,-149902.870459016
-9.941994199419941,-143232.06423404312
-9.93999399939994,-136844.2655210726
-9.937993799379939,-130728.00705139362
-9.935993599359936,-124872.26628193217
-9.933993399339935,-119266.44884888767
-9.931993199319932,-113900.37261119529
-9.92999299929993,-108764.25226884811
-9.927992799279927,-103848.68452896747
-9.925992599259926,-99144.63380881007
-9.923992399239925,-94643.41845214149
-9.921992199219922,-90336.69743941366
-9.91999199919992,-86216.4575827518
-9.917991799179918,-82275.0011783401
-9.915991599159916,-78504.934108782
-9.913991399139913,-74899.15437521307
-9.911991199119912,-71450.84104524777
-9.90999099909991,-68153.44360341535
-9.907990799079908,-65000.671688205664
-9.905990599059907,-61986.485203122764
-9.903990399039904,-59105.08478855131
-9.901990199019902,-56350.90264161612
-9.8999899989999,-53718.59367219947
-9.897989798979898,-51203.026982644056
-9.895989598959895,-48799.27766036293
-9.893989398939894,-46502.61887171117
-9.891989198919893,-44308.5142467966
-9.88998899889989,-42212.61054560601
-9.887988798879888,-40210.73059358282
-9.885988598859885,-38298.86647912885
-9.883988398839884,-36473.1730030356
-9.881988198819881,-34729.96137006827
-9.87998799879988,-33065.693115571325
-9.877987798779879,-31476.974257271348
-9.875987598759876,-29960.549664899354
-9.873987398739875,-28513.297640381683
-9.871987198719872,-27132.22470008776
-9.86998699869987,-25814.460551382086
-9.867986798679867,-24557.253260447967
-9.865986598659866,-23357.96459703673
-9.863986398639865,-22214.065557931353
-9.861986198619862,-21123.13205762794
-9.85998599859986,-20082.840780420527
-9.857985798579858,-19090.965191244493
-9.855985598559856,-18145.371696168582
-9.853985398539853,-17244.015948361233
-9.851985198519852,-16384.939294637585
-9.849984998499849,-15566.265357045542
-9.847984798479848,-14786.196744583916
-9.845984598459847,-14043.011890472104
-9.843984398439844,-13335.062010040987
-9.841984198419842,-12660.768174975145
-9.83998399839984,-12018.618500466082
-9.837983798379838,-11407.165438917089
-9.835983598359835,-10825.02318016066
-9.833983398339834,-10270.865148943158
-9.831983198319833,-9743.421601430186
-9.82998299829983,-9241.477312928566
-9.827982798279828,-8763.869357432555
-9.825982598259825,-8309.484969805488
-9.823982398239824,-7877.259495107648
-9.821982198219821,-7466.174414893428
-9.81998199819982,-7075.255451602947
-9.817981798179819,-6703.57074694314
-9.815981598159816,-6350.229111791296
-9.813981398139815,-6014.378344765317
-9.811981198119812,-5695.203616155687
-9.80998099809981,-5391.925916360976
-9.807980798079807,-5103.800565632171
-9.805980598059806,-4830.115781996023
-9.803980398039805,-4570.191305767551
-9.801980198019802,-4323.377080329825
-9.7999799979998,-4089.05198275253
-9.797979797979798,-3866.6226078032296
-9.795979597959796,-3655.5220984715356
-9.793979397939793,-3455.2090231299385
-9.791979197919792,-3265.166299959629
-9.78997899789979,-3084.9001622239853
-9.787978797879788,-2913.939165686192
-9.785978597859787,-2751.833236983908
-9.783978397839784,-2598.152760293614
-9.781978197819782,-2452.4876989921577
-9.77997799779978,-2314.4467558931456
-9.777977797779778,-2183.6565660542674
-9.775977597759775,-2059.760921661408
-9.773977397739774,-1942.4200308861273
-9.771977197719773,-1831.3098042262104
-9.76997699769977,-1726.121173393593
-9.767976797679768,-1626.5594349343457
-9.765976597659765,-1532.3436225878777
-9.763976397639764,-1443.2059059511948
-9.761976197619761,-1358.8910129055882
-9.75997599759976,-1279.1556764515851
-9.757975797579759,-1203.7681045283166
-9.755975597559756,-1132.5074718577464
-9.753975397539755,-1065.1634339291386
-9.751975197519752,-1001.5356586276442
-9.74997499749975,-941.4333811047707
-9.747974797479747,-884.6749747479657
-9.745974597459746,-831.0875411076258
-9.743974397439745,-780.5065172135231
-9.741974197419742,-732.775299264327
-9.73997399739974,-687.7448827004121
-9.737973797379738,-645.2735167122273
-9.735973597359736,-605.226374888836
-9.733973397339733,-567.4752381854614
-9.731973197319732,-531.898193715282
-9.729972997299729,-498.3793436941897
-9.727972797279728,-466.808529576692
-9.725972597259727,-437.08106618206654
-9.723972397239724,-409.0974887411333
-9.721972197219722,-382.76330999734995
-9.71997199719972,-357.98878794086437
-9.717971797179718,-334.6887044263387
-9.715971597159715,-312.78215215209826
-9.713971397139714,-292.192333159445
-9.711971197119713,-272.84636312644994
-9.70997099709971,-254.6750873520455
-9.707970797079708,-237.61290292651952
-9.705970597059705,-221.59758958946202
-9.703970397039704,-206.57014755196144
-9.701970197019701,-192.47464360753332
-9.6999699969997,-179.25806290339182
-9.697969796979699,-166.87016795186918
-9.695969596959696,-155.26336422335243
-9.693969396939695,-144.39257118428787
-9.691969196919691,-134.2150999830783
-9.68996899689969,-124.690535602958
-9.687968796879687,-115.78062567420027
-9.685968596859686,-107.44917295911576
-9.683968396839685,-99.6619342900141
-9.681968196819682,-92.3865228350857
-9.67996799679968,-85.59231559278665
-9.677967796779678,-79.25036503086838
-9.675967596759676,-73.33331430900796
-9.673967396739673,-67.81531785190387
-9.671967196719672,-62.67196396545531
-9.66996699669967,-57.88020195630714
-9.667966796679668,-53.41827280829885
